timestamp,review,time_played,is_recommended
2023-11-11,This game sucks don't buy it,11.8,0
2023-11-11,bloody great,27.2,1
2023-11-11,é bão,17.0,1
2023-11-11,Very cute game. If you want a lot of laughs give this a try. Recommend you party up for this game.,1.8,1
2023-11-11,waiting for the sex update,9.7,0
2023-11-11,"Very silly and very fun, I love the bobbly little beans they're quite adorable and endearing.",2.3,1
2023-11-11,THIS GAME IS A PARTY/ FRIENDS GAME DONT GET IT ALONE,12.1,1
2023-11-11,Well Done.,29.8,1
2023-11-11,"This game is so fun. I play it every day. I do wish that people weren't such jerks in game sometimes though, and also that there was a way to get egg coins and nemo bucks after reaching level 100 (not there yet but very soon). Fluffy is the best skin :)",100.6,1
2023-11-10,i had fun playing it so far,8.2,1
2023-11-10,the most worst gameeeeee everrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,12.5,0
2023-11-10,War.,15.6,1
2023-11-10,sweaty party,50.2,1
2023-11-10,i have never had so much fun beating up fuzzy little animals,5.8,1
2023-11-10,good,3.2,1
2023-11-10,fun game,13.1,1
2023-11-10,the hit boxes are bad fix your game dont buy,5.3,0
2023-11-10,Quack,10.5,1
2023-11-10,best game ever,80.9,1
2023-11-10,"Help me, step-duck, I'm stuck !!!",27.8,1
2023-11-10,LOVE IT well only when your winning,8.7,1
2023-11-10,It´'s so funny,2.6,1
2023-11-10,stupid silly fun with the boys,8.8,1
2023-11-10,Boring,4.6,0
2023-11-10,fun,22.6,1
2023-11-10,Super cute with multiple games for you to not get bored. Best with friends. :) Probably will be a timeless game,12.1,1
2023-11-10,great fun party game what siege should have been,6.6,1
2023-11-10,very fun to play with just one other person but also in custom games with big groups of friends! there are a lot of different game modes and the skins are all very cute :>,9.3,1
2023-11-10,"Mad fun game, gets a little boring without friends tho. Easily logged 16 hrs",16.7,1
2023-11-10,Dropkick all of your friends in the face. Nothing will make you happier,20.1,1
2023-11-10,I like watching everyone go flying when I whack them with a shovel,11.5,1
2023-11-10,GOOD,23.3,1
2023-11-09,:),20.1,1
2023-11-09,gg,7.1,1
2023-11-09,Throwing a fish at a dog has never been this fun.,3.0,1
2023-11-09,rly fun,33.6,1
2023-11-09,This game is great with friends.,29.9,1
2023-11-09,very good game and a lot of chaos,7.5,1
2023-11-09,"I mean it can be a fairly fun party game all things considered, but it doesn't have enough content or variety whatsoever, doubly so for its price. I feel even Fall Guys on release had more content.",2.7,0
2023-11-09,Really fun game with hilarious physics and tons of cute characters to play as.,19.9,1
2023-11-09,no guns otherwise pretty good! :D,129.9,1
2023-11-09,The fact that this game is getting mixed reviews baffles me. I love the game with and without friends! It's a blast and always fun. 10/10 recommend,11.3,1
2023-11-09,Be animal. Punch friends. Cause mayhem.,26.5,1
2023-11-09,good,8.5,1
2023-11-09,sick game init,2.3,1
2023-11-09,otter gaming,42.7,1
2023-11-09,kill animal. nice to kill animals. hit animels then kil animels,4.3,1
2023-11-09,everything,29.8,1
2023-11-09,Only downside is that you can't currently cross-play with Steam and Xbox Game Pass (PC or Xbox version).,2.3,1
2023-11-09,"Super fun to play with a group of friends or even alone its just hilarious all around. And the voice chat is surprisingly not as toxic as I thought it would be, its majority quiet or hilarious.",88.7,1
2023-11-09,"The game not should be 17,99€ in my opinin maybe 14,99€",5.2,1
2023-11-09,"Really dumb fun, especially with friends. Highly doubt anyone would regret buying it, not much else to say.",5.8,1
2023-11-09,best game,16.6,1
2023-11-09,i cant stop humping my shovel,12.3,1
2023-11-09,laggy server-side movement and no oce servers 🏌️⛳,0.6,0
2023-11-09,i <3 it,34.2,1
2023-11-09,FUUULL OF FUUUN,12.8,1
2023-11-09,i touch cats,14.6,1
2023-11-09,Give us Penguins for the playable animals!!!! ROCK HOPPERS ARE LITERALLY MY NUMBER ONE FAVE PENGUINS BREED AND YOU'VE GOTTEM JUST SAT IN THE STANDS!!! *flails* gimme da penguiiiinnnnssssss!!!!,17.1,1
2023-11-09,เกมน่ารักมากๆ ชอบมากเลยค่ะ มันดุ๊กดิ๊กๆ >w<,0.8,1
2023-11-09,All the people whining are just internet people who want something to complain about.,3.4,1
2023-11-09,Sloppy mechanics and controls are so delayed to do anything!,1.0,0
2023-11-09,pretty funneh,22.9,1
2023-11-09,If you're looking for a good laugh definitely worth trying this,5.6,1
2023-11-08,woof,41.3,1
2023-11-08,pure rng,26.1,0
2023-11-08,it is wild wild and fun beware fall guys and gang beasts,10.5,1
2023-11-09,"Gang Beast 2.0 with Game Mode Difference each game, a lot of fun i recommend this game for your friends/family to play all for 20$ its a steal not to get this game i think you should get it but also one thing i ask is....WHERE THE HELL IS A FOX CHARACTER?!",8.9,1
2023-11-08,I cant recommend a game if I have to be inebriated in order to enjoy it.,4.9,0
2023-11-08,amazing game very fun would play again :D,9.4,1
2023-11-08,beans,9.1,1
2023-11-08,"Hands Down, The Best Group Party Game to play with Friends!!!",32.9,1
2023-11-08,gaming,8.8,1
2023-11-08,"Very Fun game, solid controls and game play. Definitely has room to grow with more game modes and skins. Would really like to see offline multiplayer added.",17.5,1
2023-11-08,the fish are made out of cement,44.4,1
2023-11-08,FLUFFY,4.4,1
2023-11-08,cute game,3.9,1
2023-11-08,"Apart from the lack of offline local co-op, Party Animals is a solid alternative to similar existing games. It has plenty of unique maps and has room for more. Recommended!",21.0,1
2023-11-08,Never touched grass ever again.,51.1,1
2023-11-08,its just gang beasts but its actually good,37.3,1
2023-11-08,funni animal funnily punch other funni animal,15.8,1
2023-11-08,gud game,7.7,1
2023-11-08,Yup,6.1,1
2023-11-08,bvfg,67.1,1
2023-11-08,"In conclusion, Party Animals on Steam is an absolute riot, a carnival of laughter, and one of the most enjoyable multiplayer party games I've ever had the pleasure of playing. If you're looking for a game to entertain your friends, family, or even strangers online, look no further. It's an unforgettable experience that guarantees a night full of belly laughs and good times. Get ready to embrace the chaos and dive into the world of Party Animals—you won't be disappointed!",19.7,1
2023-11-08,What can I say? You get to beat up DOgs and CAts,30.5,1
2023-11-08,"Its fun, but it can be toxic.",45.5,1
2023-11-08,my cheeks hurt from laughing so much,5.6,1
2023-11-08,"Lots of fun with friends, pretty fun queuing solo online too. Price of cosmetics sucks, you can earn them easy enough just playing the game.",18.3,1
2023-11-08,"This game is FUN. Im talking back in the day halo 3 fun. Get it, NOW!",10.0,1
2023-11-08,BEST GAME EVER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,15.0,1
2023-11-08,i love it nuff said,44.4,1
2023-11-08,It's super fun to beat the crap out of one another as cute animals. Enough said.,37.7,1
2023-11-08,Fun game with a surprising amount of depth. Hoping for more maps and modes in the future.,32.4,1
2023-11-07,"What a ♥♥♥♥ game, Game Design invents ways to make impossible achievements and then the bad Programmer goes and can't count an int, I never give negative reviews, but this game deserved it",69.8,0
2023-11-07,"fun asf even alone, but way better with friends.",7.1,1
2023-11-07,Love gang beasts but this does what it couldn't do and more.,45.2,1
2023-11-08,the inconsistencies in this game right now. You hit someone 5 times with no KO while you get brushed on 1 time and KO. The time of KO is different for everyone. It takes forever to pick someone or a weapon up while others brush over it and its in their hands. Nothing seems even across the board. Health seems random. Theres been a bug allowing to move before the countdown ends since the game released and its still there.,33.3,0
2023-11-07,https://www.sydney.com/destinations/sydney/sydney-city/chinatown-and-haymarket,21.9,1
2023-11-07,"Very toxic community. The company allows open hate speech, slurs and abominable names to be used. This was a waste of money and it caters to the lowest of humanity. Do not buy.",9.5,0
2023-11-07,Ori beating the ♥♥♥♥ out of a gorilla is probably the best thing I've ever seen in my life.,6.4,1
2023-11-07,banana threw my friend right off the edge at perfect angle good game to play with friends/family,16.1,1
2023-11-07,Beastiality,82.9,1
2023-11-07,"Very fun games, but need to create more content and maps, maybe a race or something like fall guys.",34.2,1
2023-11-07,Fun and very entertaining with a group of friends,23.0,1
2023-11-07,funny animal abuse,14.9,1
2023-11-07,i gave you guys 20 bucks. stop asking for more,31.7,0
2023-11-07,"Fun game, nothing like beating up other animals on drugs",9.9,1
2023-11-07,"great game with great potential but needs much so much work. the balancing for items is very off and many maps give little chance to learn them with the awful camera controls. there are no solo modes because you are forced into a team with randoms so the only fun experience is with a squad. i would wait a few months until the devs address the issues because all you get currently are sweats who take the game way too serious and have 100+ hours logged. squads of 4 or more will team across multiple teams in a mode, target everyone else and the experience is simply not enjoyable that way. maybe try it out in 6 months",16.6,0
2023-11-07,"Where is PVE content? I don't want to playing with strange or creepy people which don't understand what's going on here. I understand it's a game for kids, but my kid feels the same way.",0.9,0
2023-11-07,calling someone a ♥♥♥♥♥ after throwing them off is fun,7.3,1
2023-11-07,"wasnt my type of game, only realised like a month later and now am 15 bucks down. I see how people could enjoy it, but it wasnt for me",0.7,0
2023-11-07,goofy ahh animals,18.3,1
2023-11-07,Cute cute animals gud gud,8.9,1
2023-11-07,vt mgjfhcgn,28.5,1
2023-11-07,Worth destroying your friendship with friends,18.1,1
2023-11-07,flailing fluffy furries fight furiously,3.1,1
2023-11-07,its very cool,3.8,1
2023-11-07,This game made me cry of laughter with my friends. Plus there is gambling. 20/10,21.3,1
2023-11-07,dope.,17.8,1
2023-11-07,very fun. its very funny seeing animals fight and you get 1 month of free nitro for know.,6.1,1
2023-11-07,game is gud,5.2,1
2023-11-07,Half of these comments are like heavily baseless you cannot be that upset about a gacha system that only gives cosmetics not only that but you can just buy them in the shop with free points? y'all just mad for no reason even the Nemo bucks you get thousands of those for free with battle-pass AND achievements and the skins that don't show up in the FREE shop are unlock-able with egg coins which you get through the FREE battle-pass and are you really mad about there not being a single-player mode that was a error in their speech that's why it was removed get your lonely ass some friends get real bro the game is still really fun I've enjoyed it a lot but i take breaks because it is easy to get burnt out similar to gang beasts so i wouldn't recommend playing for too much at one time and maybe take breaks,48.0,1
2023-11-07,fun,14.6,1
2023-11-07,PSA: do not go in wind tunnels as an otter with JurassicJosh.,29.0,1
2023-11-07,game make funny,0.9,1
2023-11-07,"bad game, players whove been playing since release have cooler skins than you, and spam weapons against you, impossible to have fun the second you try to play alone, do not get this game if you want to play matchmaking, custom games with friends are the onlt enjoyment and that also only lasts an hour at most",21.2,0
2023-11-07,"I love it, but fix the garbage knock out system. Why am I knocked out for 7 years when I get lightly tapped by a hair, but when I absolutely drop kick someone in the jaw, they get up in 4.6 seconds. Also, while I am knocked out, someone comes along and knocks me out 0.00000000023 seconds after I wake up. Other than that, pretty fun.",99.0,1
2023-11-07,"I feel like I cannot fully recommend this game due to it's inconsistency at times with it's combat. Also when you are dead and get to throw stuff, the aim is a 50/50 if it's gonna land where you aimed and also some bombs go off sooner than others. But yeah, mainly the combat is inconsistent.",20.4,0
2023-11-07,game gud fr animal party so gud for party animal fr,13.5,1
2023-11-07,its a very funny game would recommend gamplay and graphics are amazing too,59.2,1
2023-11-06,100/10 Knock that loc that ain't standin on bidness out,52.3,1
2023-11-06,FUN,12.9,1
2023-11-06,It's Pretty Good,30.9,1
2023-11-06,Overall fun game with lots of leveling up! Great way to get with some friends and chill out!,5.3,1
2023-11-06,Drop kick all the children,18.7,1
2023-11-06,yay,13.2,1
2023-11-06,w,5.0,1
2023-11-06,laughed my ass off every time I played this game,22.8,1
2023-11-06,fun to play with friends and lots of shouting involved :),40.3,1
2023-11-06,punching animals goes burrr,81.2,1
2023-11-06,Such a fun party game! Defo recommend,3.3,1
2023-11-06,I bought this game for local multiplayer with friends and the kids. I really wanted to like this game but the main focus of it to play online and local play is a distant second. To play locally you need to create a custom game and specify the type of game. We didnt put much time into it but it seems that to try another game mode you need to recreate a custom game. Whereas most local multiplayer games are basically connect the controllers and go.,0.5,0
2023-11-06,"I want to like this game I really do. but it's getting harder the longer I play it. Things like inconsistent gameplay elements like the poison on Ichiban or the cold in Winter Is Coming. The combat in general is VERY inconsistent which can be funny at times, but other times you are instantly punched in the face and get tossed off the edge for half of the match or even the whole match. Frequent AFKers especially in team based matches like Into The Game or any sport map. It just wears away at me making it hard to play for more than a few matches per sitting.",37.5,0
2023-11-06,"this game was actually fun...until the recent update over the weekend, they made it so stamina runs out extremely fast. game is now ruined. Gang Beasts 2.0 all over again, dev's love to chance thing and ruin games, don't buy and everyone else request a refund and defund the projects devs, don't deserve any of our hard earned money.",127.1,0
2023-11-06,"In conclusion, Party Animals offers a fun and enjoyable gaming experience, especially for those seeking a relaxed multiplayer environment with moments of hilarity and skill. Give it a try, and you might be pleasantly surprised by what it has to offer.",122.5,1
2023-11-06,"Possibly one of the most annoying games I've ever played. Get knocked out but as soon as you wake up get knocked out again by a busted weapon, or when you finally knock someone out, you cant pick them up high enough to throw them.",4.7,0
2023-11-06,DONT BUY THIS GAME IF YOU WANT PEACEFUL GAMING EXPERIENCE . If you want problem then go ahead...............,4.9,0
2023-11-06,"This game may have its flaws, and it may be broken or glitchy at times, but hear me out.... its not a serious game. people are leaving a ton of bad reviews for this game because it is glitchy and weird, but the game isnt meant to be serious, its meant to be a funny animal game where you have fun, so what if you lose? its about the time spent playing, not whether or not you win. (although i swear to god if i lose again i will shoot someone in their foot)",58.5,1
2023-11-06,FUN AF!,19.6,1
2023-11-06,20불짜리 게임은 아닌듯 스킨 과금요소도 있고 왜 중국서버가 따로 있는데 8명중 5명이상 중국애들을 만나야하는지 알수없는 게임 플레이타임 2시간중 매칭만 30분 잡아먹은듯...10불 이하일때 진짜 할게임 없을때 살만함 추가로 이겜은 고일대로 고여버려서 애들할만한 게임은 아님,2.9,0
2023-11-06,Fun! Play this Game.,20.5,1
2023-11-06,♥♥♥♥♥♥♥ game the devs changed things that made the game great,33.9,0
2023-11-06,Good,22.9,1
2023-11-06,you will hate your friends,4.1,1
2023-11-06,Animal Abuse,73.4,1
2023-11-06,You get to watch cute animals beat each other up and ragdoll around. It's always a good time.,57.8,1
2023-11-06,alittle aids but super fun with friends,32.2,1
2023-11-06,"Overall the game is very good and fun (especially when you're playing with your friends) but there's so much to lookout for like hit registrations, bad camera angles when playing on certain maps, bad camera angle when you're dead and trying to hit someone with throwables, and gets punished when you got disconnected in a game even if it's not ur fault/Intentional. You will end up being stressed out because of these things.",36.6,0
2023-11-06,15/10 would recommend to a friend.,5.8,1
2023-11-06,Get family fun for the whole cult!,24.9,1
2023-11-06,love the game,4.5,1
2023-11-06,"Game is super fun and addictive, got me sounding like an ad commercial how good it is! Would recommend 20 out of 10.",22.7,1
2023-11-06,fluffy,5.4,1
2023-11-06,this is game is ass,5.7,0
2023-11-06,"Furry Fall Guys + Webkins Battle royale is a great game, I now understand why white men shout at the TV while watching sports",16.5,1
2023-11-06,Hilarious game,6.6,1
2023-11-06,Pls trade me orange skin for DC skin. ill also send on paypl after as a bonus for appreciation ty.,55.9,1
2023-11-06,fun,18.5,1
2023-11-06,Buy or dont dnc,3.5,1
2023-11-06,castleween is too dark,7.5,1
2023-11-06,This game is the funniest game I've ever played! I highly recommend to anybody.,23.8,1
2023-11-06,dog dropkick me in the forehead,10.2,1
2023-11-06,"fun game,best played with friends,whole lot of laughs",16.5,1
2023-11-06,game fun,22.7,1
2023-11-06,whole lot of fun to be had,8.5,1
2023-11-05,gr8,85.5,1
2023-11-05,Animals fight. Frick you peta,19.3,1
2023-11-06,You can make your own match and wait for random people to join you but other than that there is no way to have you and a friend sit on a couch together and join an online match with two controllers.,0.5,0
2023-11-05,You'll have a lot more fun that way!,18.6,1
2023-11-05,HONESTLY BUNNY MAINS ARE LITERALLY AS BRAINDEAD AS THEIR REAL LIFE COUNTERPART I SWEAR TO GOD,61.9,1
2023-11-05,idk but i love everything thats fluffy ︻デ═一,0.9,1
2023-11-05,yes,18.7,1
2023-11-05,I see duck. I punch duck. Game fun. 10/10.,10.3,1
2023-11-05,very fun,10.6,1
2023-11-05,"This game is so funky and fun to play, guaranteed to cheer you on a bad day especially",11.6,1
2023-11-05,THE DOGS ARE SOOOO CUTTEEEEEE 💖,34.4,1
2023-11-05,"I can't express in words just how much fun this is, especially with friends.",9.6,1
2023-11-05,if they think im writing a review they ♥♥♥♥♥♥♥ crazy,9.4,1
2023-11-05,Peak Game It is exactly like a warzone when you play,1.3,1
2023-11-05,The Dog named after a clownfish beat the living **** out of me.,21.7,1
2023-11-05,opa,4.4,1
2023-11-05,good game with frends,13.2,1
2023-11-05,Fun download it and beat up all your friends,34.3,1
2023-11-05,otter gaming,26.4,1
2023-11-05,Love it,31.3,1
2023-11-05,it's a fun game to play with friends or even solo! the game provide cute skins and various rewards.,31.0,1
2023-11-05,"Mayhem. If you want a party game with your friends, this is it. Absolute Mayhem.",3.8,1
2023-11-05,"This game is a lot of fun with friends and or online. Achievements drive me to complete games. Unfortunately, I haven't been awarded with said achievements for completing certain ones. For example, ""score in the first 10 seconds of Beast Soccer"", ""score in the first 30 seconds of Safely Afloat""(did this twice), and ""score all the points on your own in Buzz Ball and win."" Hopefully there can be an update in the future to make your achievements work properly.",59.8,1
2023-11-05,Funny Game,24.2,1
2023-11-05,Cheaters & Internet Lags. THEY SUCK!,71.9,0
2023-11-05,"""You can sex the gorilla.""",28.8,1
2023-11-05,this gam too fun buy it little bit expensive but very fun,43.7,1
2023-11-05,like just force you to change your name or add a half decent filter?,50.9,0
2023-11-05,ITS A FUN GAME,9.0,1
2023-11-05,this game,14.1,1
2023-11-05,Cute animals 10/10,10.2,1
2023-11-05,"Bought this game for co-op with a friend, but it was extremely difficult to set up, and needed a tutorial for it. The FPS is terrible even with a decent laptop, bad optimization, high ping everywhere, ""quick"" match takes so long to find one. Controls are extremely difficult to understand, game looks better in the trailer than the actual game. Buy at your own risk.",0.2,0
2023-11-05,"I can't recommend this game to anybody who's colorblind, just cause of how difficult it is to distinguish who's green and who's yellow (common to hear this is randos as well). I can only speak for red-green Deuteranopia sight, but I'd imagine Protanopia is pretty awful as well. I'm still going to play it, but given how quick a fix this is that would affect ~5%-10% of males, it's apparent that the bare min for accessibility wasn't considered outside of button remapping.",34.3,0
2023-11-05,Otter OP,20.5,1
2023-11-05,hella fun :),24.8,1
2023-11-05,WHERE THE ♥♥♥♥ IS THE RACCOON!!!!!!!!!! PLEASE I BEG OR IM REFUNDING,2.5,1
2023-11-05,I can beat up my friends but not hurt them <3 10/10,21.3,1
2023-11-05,"I was gifted it, but it's definitely worth the price! This game is one of the best party games ever made",6.6,1
2023-11-05,"and if you're tiktok brained and need new updates every half week to be stimulated then shut up. i've seen so many people call this game ""dead"" because they didn't drop new content 4 weeks after it released.",12.3,1
2023-11-05,fun game,9.4,1
2023-11-05,Fun with the boys.,1.8,1
2023-11-05,I Slugged a cat and threw them off a plane. Great Game!,8.0,1
2023-11-05,One of the most inconsistent games I have ever played.,29.4,0
2023-11-05,Dropkick supremacy,19.9,1
2023-11-05,"Very Fun game, Better than Gang beasts in my opinion",6.5,1
2023-11-05,best game eva,54.4,1
2023-11-05,Gorilla is the best!,39.1,1
2023-11-05,its a very fun and funny game to play if you have friends to play with you,3.6,1
2023-11-04,please add sex,35.9,1
2023-11-04,Esse this shi LOCO! lol,19.1,1
2023-11-04,"Another game to have fun getting the frustration out on, enjoy every moment playing",27.1,1
2023-11-05,Also i can see why this game died so quick compared to fall guys lmao,11.2,0
2023-11-04,⠀⠀⠀⠀⠀⠀⠀⠻⢿⣿⣿⣿⣿⠿⠿⠿⠿⠿⠿⠿⠿⣿⣿⣿⠿⠟⠁⠀⠀⠀⠀,8.9,1
2023-11-04,Fun with friends!,13.7,1
2023-11-04,First game in a very long time that made me laugh.,8.5,1
2023-11-04,"Fun game, great time with friends, nice cosmetics, gg!",4.2,1
2023-11-04,I have not tried matchmaking and I probably will not.,4.9,1
2023-11-04,Super fun game to play with friends,11.2,1
2023-11-04,Gang beasts but animals,3.6,1
2023-11-04,Whoever has a negative review are just hating on this magnificent masterpiece,6.1,1
2023-11-04,NOM NOM,15.3,1
2023-11-04,bonjour la jimapelle le gang gang ggs,13.7,1
2023-11-04,"Dude this game is literally a comfort game for me, it is so fun. the characters designs and how immersive this game really is. i love everything about it and i recommend it to others! just ignore the toxic players and you'll have fun <3",82.7,1
2023-11-04,Zero fun outside of playing with just your friends.,16.4,0
