timestamp,review,time_played,is_recommended
2023-11-04,This game is too uwu! You will have a blast playing it with your friends or solo. Will give a permanent Joker smile :D BEWARE! Lot of weirdos on mic o.0 #Panda3000,3.4,1
2023-11-04,Love the game. will edit with details but it's been a month now.,44.8,1
2023-11-04,beat up people and throw them off a building very funny hahahahahahaha,19.6,1
2023-11-04,yuogfyufyuggutfg,14.9,1
2023-11-04,The amount of squads cheating by teaming in duos completely ruins the game. Devs need to separate trios and squads into a different queue .,27.1,0
2023-11-04,very good,12.1,1
2023-11-04,y e s,16.1,1
2023-11-04,After decent release they change how knockouts and stamina work. Very bad change dont buy you will get anoyed with hit reg in this game. They ♥♥♥♥♥♥ it real bad sadly.,22.3,0
2023-11-04,woow,3.3,1
2023-11-04,i like it,24.2,1
2023-11-04,(;,3.9,1
2023-11-04,very silly game,18.9,1
2023-11-04,this game is so much fun i love how the pass is re and how easy it is on how to get skins,17.1,1
2023-11-04,<3,22.8,1
2023-11-04,fun chaotic and cute fluffy violence,63.3,1
2023-11-04,this might be better than gang beasts..,8.1,1
2023-11-04,fun with friends,10.4,1
2023-11-04,hella fun with friends,8.5,1
2023-11-04,SO MUCH FUN!!,65.8,1
2023-11-04,yes,4.8,1
2023-11-04,funny and crazy 5 star reveiw!,4.5,1
2023-11-04,party animals woohoo,65.2,1
2023-11-04,Good game!,18.8,1
2023-11-04,It's fun to play alone or with your bf/gf against ai.,9.0,1
2023-11-04,"Constant ♥♥♥♥♥♥♥♥ spam with melee weapons, otherwise fun.",14.0,0
2023-11-04,good game! you throw teamate off map and win,11.1,1
2023-11-04,ITS SO FUNNNNNNNN!!!!!!!!!!!!!YOU WONT GET BORED!!!!!!!!!!!RECOMMMEMD!!!!!!!!!,16.2,1
2023-11-04,my word that josh guys a fraud,9.9,1
2023-11-04,"I think people take this game a little too seriously but it's all good fun! I do believe it's the most fun when playing with friends but it's not too bad going in solo either. Compared to Gang Beasts, this is infinitely better imo...the animal skins are really cute too (that's what I'm really here for lol!!!)",53.6,1
2023-11-04,fun,14.7,1
2023-11-04,really good,133.2,1
2023-11-04,"For the cake: Preheat the oven to 350 degrees F. Grease 2 8-inch round cake pans. Line with parchment paper, then butter/spray with cooking a medium size bowl combine the flour, sugar, unsweetened cocoa powder, baking soda, baking powder and salt. Set the bowl of a stand mixer (or use a hand held mixer) beat together the eggs, buttermilk, greek yogurt, canola oil and vanilla until smooth.Slowly add the dry ingredients to the wet ingredients with the mixer on low until there are no longer any clumps of flour. Add the hot coffee and mix until combined. Batter should be pourable, but not super thin. Stir in the chocolate chips, if using.Pour the batter among the 2 cake pans and bake 20 to 25 minutes, until the tops are just set and no longer wiggly in the center. Remove and let cool five minutes, then run a knife around the edges of the pan. Grab 2 large flat plates, line them with wax or parchment paper and invert the cakes onto the paper lined plates. Cover and let the cakes cool completely before frosting.For the Frosting: Add the butter and powdered sugar to the bowl of a stand mixer (or use a hand held mixer). Beat the butter and powdered sugar together until the butter is light and fluffy, about 4 minutes. Add the cocoa powder and vanilla and beat, scrapping down the sides as needed another 2 minutes or until there are no streaks of white. Add 3 tablespoons of the heavy cream and whip the frosting for 2-4 minutes or until light and fluffy. If desired add the remaining tablespoon of the heavy cream (I normally do) and whip until combined. Taste the frosting and add more powdered sugar if you like a sweeter or thicker frosting.Place 1 layer, flat side up, on a plate or cake stand. With a knife or offset spatula, spread the top with frosting. Place the second layer on top, rounded side up, and spread the frosting evenly on the top and sides of the cake. Decorate with sprinkles, chocolate curls or whatever your heart desires. *To quickly bring eggs to room temperature place them in a bowl and fill with warm water. Let them sit five minutes.",8.8,1
2023-11-03,Very fun with friends. Being online-only for splitscreen is weird but not a dealbreaker. MTX is in line with most other PvP games these days.,3.6,1
2023-11-03,Play this game if u want to be raped by ur gf,4.6,1
2023-11-03,Goated,10.8,1
2023-11-03,Hilarious game to play with friends,9.6,1
2023-11-04,"This game also has team games, where you can do objectives to win, much like Fall Guys.",11.1,1
2023-11-03,"Please fix matchmaking, there are way too many competitive players. My friends and I just play for fun, we don't want to play vs tryharders",14.3,0
2023-11-03,n i c e,11.0,1
2023-11-03,VEry fun game to beat up people,182.0,1
2023-11-03,gordon freeman and ori are in the game,11.9,1
2023-11-03,its amazing,17.9,1
2023-11-03,"♥♥♥♥♥♥♥ hillarious, really fun!",9.7,1
2023-11-03,nunchucksksc,14.9,1
2023-11-03,"Muy divertido y chistoso, jugar con amigos es una experiencia pero igualmente solo y los personajes muy cutes uwu💖✨️",2.7,1
2023-11-03,It's way more chaotic if you're playing with friends!,5.0,1
2023-11-03,fun game to play with friends,36.5,1
2023-11-03,very fun,10.9,1
2023-11-03,but please do it that you can leave a game and dont recive a penalty.,11.6,1
2023-11-03,fun party game to play with friends,8.2,1
2023-11-03,fire,13.3,1
2023-11-03,Basically Gang Beasts but better,54.2,1
2023-11-03,i was on top of the tiyhoon and i got blow away with da bonm and i was ctoltlen the ounr playur,7.8,0
2023-11-03,this game needs gang beast controls and it would be mad fun with nope its controls suck ass,4.6,1
2023-11-03,"the game is just silly and fun. theres a battlepass, but its completely free. when you reach tier 100 it just repeats a tier that gives you currency.",57.6,1
2023-11-03,So fun when people voted to play on Itchiban,7.7,1
2023-11-03,"Good game other than that, hilarious and great in a group. Worth the money.",56.1,1
2023-11-03,8/10,22.2,1
2023-11-03,BEST GAME 10 OUTTA 10,26.5,1
2023-11-03,i love it,36.9,1
2023-11-03,"SI ome, los errores se quitan",13.1,1
2023-11-03,"yo this game is so good, you might slap yo mama",15.5,1
2023-11-03,super fun game def recommend,24.2,1
2023-11-03,"Bought it for me and my GF, we're having a blast!",17.4,1
2023-11-03,i hope this game deletes itself,10.5,0
2023-11-03,VERY GOOD GAME,20.0,1
2023-11-03,"Fun, simple, and engaging. Quick enough that you can hop into a few solo-queue matches with minimal effort and enjoy a few wins (or losses!), and varied enough that you can enjoy 6-7 matches in a row without getting bored or feeling like the gameplay is repetitive. Exceptional co-op experience, and connecting with friends is a quick and smooth process. For $20, highly recommend!",21.2,1
2023-11-03,"Fun to play together with friends! Or if you are like me, and your friends get extremely mad at the game because they are bad, just play solo. Still a lot of fun! ≽^•⩊•^≼",15.2,1
2023-11-03,"Had low expectations going into this one, but other than the lack of variety in game modes I'm having a blast.",21.3,1
2023-11-03,its so cute and fun,17.7,1
2023-11-03,hehe it's party time,16.8,1
2023-11-03,funny dog go brrr,7.3,1
2023-11-03,Its very good fall guys and gang beasts combined mhmhmhmhhmhmhmhm,33.0,1
2023-11-03,yay good game,73.9,1
2023-11-03,Most likely the best party game to come out this year!,110.0,1
2023-11-03,gato wei,15.9,1
2023-11-03,"great game, ruined by reddit sweatys on mic; play muted",99.3,1
2023-11-03,Ballin',5.0,1
2023-11-03,"its a good time, totally got my $20 worth",158.8,1
2023-11-03,monke go ponch,9.9,1
2023-11-03,500 Nemobucks code from Discord gifts: G54DRQYKVF :),18.9,1
2023-11-03,Love it!,39.9,1
2023-11-03,haymakers,17.8,1
2023-11-03,Very cute and funny game to play with friends. Love the animals and outfits!,38.8,1
2023-11-03,this game is one of the most aggravating games I have ever played,3.9,0
2023-11-03,♥♥♥♥ this ♥♥♥♥ game,3.3,0
2023-11-03,i love beating up my freinds and them screaming,9.4,1
2023-11-03,The only thing I do not like about the game is the ability to put up emotes which can lead to toxicity.,59.3,1
2023-11-03,Yes!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,28.9,1
2023-11-03,super funnnn,13.5,1
2023-11-02,furry ah game,36.5,1
2023-11-02,Rising Uppercut,7.2,1
2023-11-02,"Even for a new gamer, it's easy to learn the concept... I'm terrible with keyboard keys for movement though, which has been a huge adjustment for me",45.2,1
2023-11-02,it's fun,47.8,0
2023-11-02,Look at my play time... LOOK AT MY PLAY TIME!,92.9,1
2023-11-02,"if they ever take football out, im switching this review...=)",8.3,1
2023-11-02,Very fun game to kill time.,187.4,1
2023-11-02,"if you're interested solely for the couch co-op aspect, your better off getting gang beasts IMO. Its honestly not as fun as the 2020 demo for some reason ( i think its the limited stamina system?)",4.0,0
2023-11-02,so fun so cute so goofy gacha addiction C:,43.9,1
2023-11-02,best game to laugh along with friends.,3.0,1
2023-11-02,Is fun,12.3,1
2023-11-02,BLACK,39.7,1
2023-11-02,"really good game, definetly copied gang beasts but atleast it's good",22.8,1
2023-11-02,Great game,50.6,1
2023-11-02,Good clean fun! Me and my friend couldn't stop laughing for the first 30min of playing and just kept playing for hours. You can play online or local split screen. Perfect party game ;),15.2,1
2023-11-02,played on controller didn't like it... meh...,1.1,0
2023-11-02,I've knocked out more friendlies then enemies,12.1,1
2023-11-02,one of the best party gamez ive every played,14.2,1
2023-11-02,갱비스트와 겟앰프드 그 사이 어딘가,4.8,1
2023-11-02,e,5.6,1
2023-11-02,fun party game,31.7,1
2023-11-02,100/100% better than gang beasts. the best game ever,27.7,1
2023-11-02,Its fun i like it,73.5,1
2023-11-02,Best game in this year,7.6,1
2023-11-02,fun but toxic people that say some horrible things if you have in game chat on,13.5,1
2023-11-02,fun just FUN,3.7,1
2023-11-02,I'm done with the grind and done trying to finish weekly's as it's too much and I have other games to play this isn't the only one.,69.4,0
2023-11-02,I accidentally linked my twitch account to the Xbox version of the game and not the steam version. Apparently you can't have one party animals account across both platforms. I contacted support and they weren't even able to un-link my twitch account from the non-existing Xbox party animals account.,39.3,0
2023-11-02,Animal,21.4,1
2023-11-02,"Its a fun game also, much luck (spamming keys and knocking people out) but its even more fun if u play it with a friend.",34.4,1
2023-11-02,quite fun to play. But when you have stubborn team mates. Someimtes the fun goes away. But overall it is fun and a must play game.,39.3,1
2023-11-02,IF YOU DONT BUY IT U ARE G**,16.1,1
2023-11-02,CAUSE WE ARE THE ANIMALS LOL,37.3,1
2023-11-02,This is vary good,1.4,1
2023-11-02,Stop region locking skins.,33.6,0
2023-11-02,It's like next-gen Gang Beasts. Good fun with friends.,10.1,1
2023-11-02,waited an eternity for this game to release for free month of nitro disappointed hussooni wont finger buss shame/10 would not play again.,1.4,0
2023-11-02,משחק ממש טוב וכיפי ומאוד מצחיק ממליץ רצח לשחק עם חברים,14.8,1
2023-11-02,"Don't listen to the initial negative reviewbombs. This game is AMAZING. So much fun. Play it with my gf, play it with my brother, play it with my buddies. Its just so much fun",139.4,1
2023-11-02,Its terribly bugged you cant climb and therefor is ruining the game another developer neglected game.,3.8,0
2023-11-02,Such a fun derpy game to play alone or with friends! Definitely recommend it!,26.5,1
2023-11-02,I promise it's a good time and yes it can be frustrating when you lose or get knocked down but the game has a lot of luck in it as well and it will find you from time to time and that's a guarantee ;) Paws up and get out there ya filthy animals!,31.6,1
2023-11-02,"It doesn't matter if you win or lose in this game,,Its fun and fast play.",71.5,1
2023-11-02,"Game is clunky, tryhards are sweaty, game is still fun in short bursts.",20.4,1
2023-11-02,Still connects us to 170 ping servers.,14.0,0
2023-11-02,Fall guys with violence!,42.2,1
2023-11-02,"Game was super cool when it first came out. However, every update after the first or second one has totally ruined my experience. First they took forever to update console and kept me from playing with friends (which meant i was kept from playing the game entirely bc who tf is gonna play this game alone) and now with this new update, my frames have tanked and the game looks like ♥♥♥♥ and yes i have updated my drivers. Good things don't last I guess.",76.1,0
2023-11-02,"All-in-all, treat Party Animals as it was meant to be; as a party game to play occasionally with people, not one to no-life and ""get good at."" Do that, and it will bring hours of laughter and countless moments to remember. I can't recommend it enough so long as you have group(s) to play it with.",25.5,1
2023-11-02,funny,10.3,1
2023-11-02,I love this game so much! Great for playing on the Steam Deck!,43.1,1
2023-11-02,W game,4.7,1
2023-11-02,"party animals is ass. its just another generic, corprate run battle pass / cosmetic shop farm. its exactly the same game as Gang Beasts and Fall Guys in a not good way.",1.8,0
2023-11-02,"Annoying RNG, random mechanics, and lack of variety make for too much downtime and stale gameplay. Sort of fun in small bursts but not worth $20 with how much the items cost.",3.9,0
2023-11-02,"great game, cute character, generally great game :)",12.6,1
2023-11-02,"It's very fun and addicting, its just like gang beasts but with more things.",23.3,1
2023-11-02,very cute,12.7,1
2023-11-02,good aim,25.5,1
2023-11-02,funny animal game 10/10,6.2,1
2023-11-02,Gaming,2.0,1
2023-11-02,"Needs a sloth, panda and armadillo.",53.5,1
2023-11-02,"This game is great. The Developers really made it well balanced! I like how you don't have to spend money to get cute outfits, or you can.",16.8,1
2023-11-02,Disgusting real money in game shop that includes FOMO mechanics and loot boxes. Fun little party game that loses its appeal quickly unless you have a group of friends to play with.,8.5,0
2023-11-02,SKEEE,6.9,1
2023-11-02,Only get this if you have friends to play with,20.6,1
2023-11-02,the otter is my enemy,12.2,1
2023-11-01,Epic. Boof boof woof.,37.8,1
2023-11-01,worth,11.9,1
2023-11-01,"Very frustrating but very, very fun! it just makes you more motivated to try and do better each round. Really recommend playing this with friends!",5.2,1
2023-11-01,One of the best party games to play with friends,61.0,1
2023-11-01,Me When Unicorn Punches Monkey,72.6,1
2023-11-01,"Two of my closest friends screamed ""Hold him under, hold him under"" while an Otter and a Cat drowned me together while I was a Goose. Was a big bonding experience that I would recommend to others.",8.8,1
2023-11-01,I love it!,33.7,1
2023-11-01,epic,33.5,1
2023-11-01,FUN FUN,67.7,1
2023-11-01,good game,4.6,1
2023-11-01,IT GOOD,21.5,1
2023-11-01,If you like games like Fall Guys and Gang Beasts you will most likely LOVE this game but even if you have not played either of those or didn't like them this game is definitely worthwhile to play and get a group for. It has many fun and entertaining elements that I truly enjoy! 10/10,12.5,1
2023-11-01,"I love knocking out my friends (Kengi, HTSnap, and Misa), grabbing them, and spamming the jump button to make it look like I'm humping them. I'll even throw the game to knock them out and hump them. I can't stop gooning. Balls deep. 10/10 game, needed a game I can play with family and friends that everyone can enjoy like who doesn't enjoy party games with the lads",38.4,1
2023-11-01,I'm going to smash your head with a mallet.,2.1,1
2023-11-01,10/10 would play again,38.0,1
2023-11-01,trash keyboard mechanics and control,12.6,0
2023-11-01,3 extra years of development for some boring skins and a few maps.,25.8,0
2023-11-01,I will kick your ass as a cute little bunny rabbit.,24.1,1
2023-11-01,"super fun, can be hard at times but definitely worth it. better with friends",13.1,1
2023-11-01,stuff it lit my dudes,8.0,1
2023-11-01,"Very good, been a while since I've had this much fun playing a game.",3.1,1
2023-11-01,Furry go bonk,8.0,1
2023-11-01,BF gifted me this game and I couldn't be happier being a silly little goober trying to throw and beat the heck out of other silly little goobers (: 10/10,28.6,1
2023-11-01,"good ideas, 3/10 application, just get fall guys, youll have the same experience with better maps",19.7,0
2023-11-01,I get to bully kids with voice chat,36.1,1
2023-11-01,"Great fun with friends, and a non-stop laughing experience.",11.1,1
2023-11-01,!!!,14.8,1
2023-11-01,a mentally challenged dinosaur threw my cat in a turbine. 10/10 game.,23.2,1
2023-11-01,Play; yes!! Do!!!,70.1,1
2023-11-01,It's alright.,335.2,1
2023-11-01,fun animals,34.7,1
2023-11-01,cute,6.4,1
2023-11-01,My friends think i'm a great player when i don't have a weapon in hand,55.6,1
2023-11-01,+1,3.0,1
2023-11-01,very fun,27.6,1
2023-11-01,gang beasts but easy,7.9,0
2023-11-01,i love it,0.7,1
2023-11-01,funny little guys!!,3.6,1
2023-11-01,i got it and i played it till 2 on a school night on accident thats how much fun this game is [this game is really fun],28.0,1
2023-11-01,"Fun game with the boys, no complaints at all",4.9,1
2023-11-01,because its fun,8.7,1
2023-11-01,yes,28.4,1
2023-11-01,"This game is a literal spam fest. Once I'm knocked out, I can spam as much as I want until my controller breaks, while not waking up whatsoever. The knockout system is so unbalanced and annoying to deal with, especially when you can get knocked out from almost anything. Nunchucks are also completely unfair and busted, I can count on one hand how many times I've seen someone knock themselves out with them. Game can be fun, but there is just so much bs in it.",39.7,0
2023-11-01,Very silly amounts of chaos to be had,3.1,1
2023-11-01,awesome game been waiting since the first trailer,39.8,1
2023-11-01,hee,7.0,1
2023-11-01,Game not finished,52.1,0
2023-11-01,It's fun but bobby mayhew prefers gang beasts. Dont be like bobby,7.2,1
2023-11-01,I HATE THE AIRPLANE MAP,7.8,1
2023-11-01,worth to buy for laughing with your gang,34.6,1
2023-11-01,beautiful. each animal has unique and fully visible genitalia,33.9,1
2023-11-01,Best fun you can have with friends.,26.9,1
2023-11-01,Skibid game animal sigma grim sigma greg the cat :steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy:,11.4,1
2023-11-01,"can't play, mouse and keyboard controls are hell",8.1,0
2023-11-01,.,3.3,0
2023-11-01,super silly and fun. only downside is (for me at least) the game can be super laggy even after playing with settings,23.7,1
2023-11-01,Awesome Game! Lots of laughs to be had!,4.5,1
2023-11-01,floppy fun,5.4,1
2023-11-01,fun,33.2,1
2023-11-01,Very good game!,0.6,1
2023-10-31,You smash . We smash. We all love being knocked out.. knock yourself out,15.7,1
2023-10-31,PARTY ANIMALS?!?!,28.8,1
2023-11-01,"My biggest problem is the online DRM. you can't play the game without internet. So if you wanna play with friends locally but don't have internet, too bad. Or if the game gets abandoned like most games do in the end, people won't be able to play it anymore. while games like ""Lovers in a Dangerous Spacetime"", ""gang beast"", ""Stick Fight: The Game"" and more will still be playable even after the game has been abandoned.",4.3,0
2023-10-31,"dogwater game, dsync out of my mind, hit registration non existent, rng fest ,it's made for kids, rip esports it had potential",69.4,0
2023-10-31,i want to kill myself,3.5,1
2023-10-31,Very funny game to play with your friends! I love lollies! 😂😂😂,20.4,1
2023-10-31,good,38.1,1
2023-10-31,really silly,4.3,1
2023-10-31,it a good game,48.3,1
2023-10-31,good game,44.6,1
2023-10-31,Just a fun game,31.3,1
2023-10-31,why is this a thing??,1.3,0
2023-10-31,"OH, FARKING BISCUITS",52.2,1
2023-10-31,You can punch your friends even if they're on your team. Would play again.,27.6,1
2023-10-31,"Great game, a bit expensive but it's a laughing stock",5.7,1
2023-10-31,This game is so much fun that my friends and I just can't stop laughing every game! Love the character designs. Hate the maps in a good way. Awesome all in all!,17.7,1
2023-10-31,fun and addicting,46.2,1
2023-10-31,Gang Beast But So Much Funnier,12.5,1
2023-10-31,i dont normally advocate for animal violence buuuuuut,5.7,1
2023-10-31,"I really enjoy the game and have continuously played it. I am still a beginner but would love to learn more about the abilities. Also, some players seem to continue to knock out players using tools. These players don't even get a chance to wake up and get up to defend themselves as they get knocked out immediately as soon as they wake up since these opponents just wait for them to wake up. This could be annoying and unfun. Besides this the game is really fun. I like to grind so I can get more cosmetics.",23.3,1
2023-10-31,8/10,38.3,1
2023-10-31,I hope that game issues will be resolved over time. I will change my review accordingly when improvements are made!,87.3,0
2023-10-31,this game is chaotic and fun,7.1,1
